ID,Level,Page,Type,Question,Answer,OptionA,OptionB,OptionC,OptionD,CorrectOption
509,Novice,1,Toss-up,This revered Franciscan established nine missions in California.,Who is Blessed Junipero Serra?,Who is Blessed Junipero Serra?,Who is Saint Anothony?,Who is Saint Jude?,Who is Pope Francis?,A
510,Novice,1,Toss-up,It was to this person that the Virgin Mary declared herself as the Immaculate Conception.,Who is St. Bernadette (Soubirous)?,Who is St. Theresa?,Who is Martha?,Who is St. Bernadette (Soubirous)?,Who is St. Gianna?,C
511,Novice,1,Toss-up,The Church has dedicated the month of May in honor of this person.,"Who is Mary, the Mother of God?",Who is Mary Magdalene?,Who is Saint Beatrice?,Who is Saint Teresa?,"Who is Mary, the Mother of God?",D
513,Novice,2,Toss-up,A portrait of the Blessed Virgin appeared on the mantle of this Mexican peasant.,Who is Saint Juan Diego?,Who is Saint Benedict?,Who is Pietro Fernando?,Who is Saint Francis?,Who is Saint Juan Diego?,D
514,Novice,2,Toss-up,These were the month and year of the first apparition of Our Lady at Fatima.,What is May 1917?,What is June 1924?,What is August 1816?,What is May 1917?,What is May 1942?,C
515,Novice,2,Toss-up,The Blessed Virgin requested that this prayer be inserted between the mysteries in reciting the rosary.,"What is: ""0 My Jesus, forgive us our sins, save us from the fires of hell. Lead all souls to heaven, especially those in most need of Thy mercy?""","What is: ""Bless us, 0 Lord, and these Thy gifts, which we are about to receive from Thy bounty, through Christ our Lord. Amen""?","What is: ""Hail Mary, full of grace, the Lord is with you?""","What is: ""0 My Jesus, forgive us our sins, save us from the fires of hell. Lead all souls to heaven, especially those in most need of Thy mercy?""?","What is ""Glory be to the Father and to the Son and to the Holy Spirit?""",C
516,Novice,2,Toss-up,These commandments forbid coveting.,What are the Ninth & Tenth Commandments?,What is the Eighth Commandment?,What is the Seventh Commandment?,What are the Ninth & Tenth Commandments?,What is the First Commandment?,C
517,Novice,2,Toss-up,"Saying, ""I am not worthy to die as my Lord did,"" he asked to be crucified upside down.",Who is St. Peter?,Who is St. Thomas?,Who is St. Andrew?,Who is St. Philip?,Who is St. Peter?,D
518,Novice,2,Toss-up,It was here that the Blessed Virgin appeared in 1858 in France to St. Bernadette.,What is Lourdes?,What is Guadalupe?,What is Lourdes?,What is Fatima?,What is Portugal?,B
519,Novice,2,Toss-up,"Other than God Himself, our greatest help against the temptations presented by the devil.",Who is the Blessed Virgin? (Mary our Mother).,Who is St. John the Baptist?,Who is the Blessed Virgin? (Mary our Mother)?,Who is St. Peter?,Who is St. Paul?,B
520,Novice,2,Toss-up,The fact that Mary was conceived without original sin is this dogma.,What is the Immaculate Conception?,What is the Virgin Birth?,What is transubstantiation?,What is the Immaculate Conception?,What is Kindness?,C
521,Novice,2,Toss-up,This pope solemnly defined the Assumption of the Blessed Mother as dogma in 1950.,Who is Pope Pius XII?,Who is Pope John Paul 2?,Who is Pope Pius XII?,Who is Pope Francis?,Who is Pope Leo IX?,B
522,Novice,2,Toss-up,This Person gave us The Lord's Prayer.,Who is Jesus?,Who is Jesus?,Who is Matthew?,Who is Luke?,Who is St. Peter?,A
523,Novice,2,Toss-up,This person is truly God and truly Man.,Who is Jesus Christ?,Who is St. John the Baptist?,Who is Jesus Christ?,Who is St. Peter?,Who is God the Father?,B
524,Novice,2,Toss-up,"This person was always God but he was not always man. He became man at the Incarnation, and will remain God and man forever.",Who is Jesus Christ?,Who is the Holy Spirit?,Who is God the Father?,Who is St. Joseph?,Who is Jesus Christ?,D
525,Novice,2,Toss-up,This is considered the moment that the Son of God became man?,"What is the moment Mary agreed to become His Mother or "" Incarnation?""","What is the moment Mary agreed to become His Mother or "" Incarnation?""?",What is the Nativity?,What is the Visitation?,What is the beginning of Genesis?,A
526,Novice,2,Toss-up,They are known as Jesus' Father and foster father.,Who is God and Saint Joseph?,Who is God and Saint Peter?,Who is Saint Joseph and Mary?,Who is God and Saint Joseph?,Who is Joachim and Anne?,C
527,Novice,2,Toss-up,This miracle of Jesus was doubted by Thomas the Apostle.,What is His Resurrection from the dead.,What is the crowning with thorns?,What is His Resurrection from the dead?,What is the healing of the blind man?,What is the anointing of the sick?,B
529,Novice,3,Toss-up,This Person is the Second Person of the Blessed Trinity.,Who is Jesus?,Who is the Holy Spirit?,Who is Jesus?,Who is God the Father?,Who is Abraham?,B
530,Novice,3,Toss-up,This is the feast day on which is celebrated the Nativity of Jesus Christ.,What is Christmas?,What is Easter?,What is Advent?,What is Pentacost?,What is Christmas?,D
531,Novice,3,Toss-up,"She had her first apparition of Our Blessed Mother on February 11, 1858.",Who is Saint Bernadette?,Who is Saint Bernadette?,Who is Saint Anne?,Who is Saint Margaret?,Who is Sister Lucia?,A
532,Novice,3,Toss-up,These are the meanings of the words Jesus and Christ.,"What are ""the Savior"" and ""Messiah""?","What are ""Son"" and ""Healer""?","What are ""the Savior"" and ""Messiah""?","What are ""Holy"" and ""God""","What are ""God"" and ""Holy One""?",B
533,Novice,3,Toss-up,All the apostles were present at this event which occurred 40 days after Christ died.,What is the Ascension?,What is the Ressurection?,What is the Assumption?,What is The Carrying of the Cross?,What is the Ascension?,D
534,Novice,3,Toss-up,"By order of Pilate, the four letters I.N.R.I. were placed on Christ's Cross and they stand for this.","What is: Jesus of Nazareth, King of the Jews? or What is: Iesus Nazarenus Rex Iudaeorum?",What is: He is Risen?,What is: Who do you say that I am?,What is: Son of Man?,"What is: Jesus of Nazareth, King of the Jews? or What is: Iesus Nazarenus Rex Iudaeorum?",D
535,Novice,3,Toss-up,"These words were used by Christ to describe Himself as a response to those who don't know how to get to the Father's ""House.""","What are: I am the way, the truth, and the life? ","What are: I am the truth, the life, and your God?",What are: I have the words to eternal life?,"What are: I am the way, the truth, and the life? ",What are: I am the Alpha and the Omega?,C
536,Novice,3,Toss-up,"The Son of God, the Second Person of the Blessed Trinity, true God and true Man.",Who is Jesus Christ?,Who is the Holy Spirit?,Who is God the Father?,Who is John the Baptist?,Who is Jesus Christ?,D
537,Novice,3,Toss-up,"These wounds of head, heart, hands and feet, inflicted on Our Lord during His passion and death, are sometimes offered to ""victim souls"" to make reparation for sin.",What is the stigmata?,What is mortification?,What is the stigmata?,What is Eucharist?,What is the burden of the cross?,B
538,Novice,3,Toss-up,"At this event God said. ""This is my beloved Son in Whom I am well pleased.""",What is the Baptism of Jesus in the Jordan River?,What is the Wedding at Cana?,What is The Crucifixion?,What is the Baptism of Jesus in the Jordan River?,What is the Agony in the Garden?,C
539,Novice,3,Toss-up,"After Satan tempted Jesus in the desert, these came to attend Christ.",Who are angels?,Who are saints?,Who are demons?,Who are angels?,Who are apparitions?,C
540,Novice,3,Toss-up,This mystery teaches that Jesus is truly Divine and Human.,What is the mystery of the Incarnation?,What is the mystery of the Incarnation?,What is the mystery of the Immaculate Conception?,What is the mystery of the Transfiguration?,What is The Descent of the Holy Spirit?,A
541,Novice,3,Toss-up,This is the reason for the suffering and death of Jesus on the cross.,What is sin?,What is sin?,What is Fortitude?,What is Penance (Reconciliation)?,What is the Sacrament of Confirmation?,A
542,Novice,3,Toss-up,These are the words the priest speaks during absolution.,"What are the words: ""I absolve you from your sins, in the Name of the Father, and of the Son, and of the Holy Spirit?""","What are: The Visitation, in the Name of the Father, and of the Son, and The Visitation?","What are: ""I absolve you from your sins, in the Name of the Father, and of the Son, and The Annunciation?","What are the words: ""I absolve you from your sins, in the Name of the Father, and of the Son, and of the Holy Spirit?""","What are: I am the Lord your God: You shall not have strange gods before me, You shall not take the name of the Lord your God in vain, Remember to keep holy the Lord’s Day, and Honor your father and your mother?",C
544,Novice,4,Toss-up,A legal term for an accident that occurs without the cause or foreknowledge of man.,What is an Act of God?,What is Fortitude?,What is an Act of God?,What is Matrimony?,What is the Sacrament of Confirmation?,B
545,Novice,4,Toss-up,On this day we commemorate Christ's passion and death.,What is Good Friday?,What is You shall not steal?,What is Good Friday?,What is the Sacrament of Confirmation?,What is Confirmation?,B
546,Novice,4,Toss-up,This is the feast day which we celebrate to commemorate Jesus' visible departure from the world 40 days after Easter.,What is the Feast of the Ascension?,What is the Feast of the Assumption?,What is Lent?,What is the Feast of the Ascension?,What is Piety?,C
547,Novice,4,Toss-up,This is imprinted on our soul at Confirmation.,What is a character?,What is a character?,What is Anointing of the Sick?,What is Baptism?,What is Finding in the Temple?,A
548,Novice,4,Toss-up,"This devotion to the Eucharistic Christ in the Roman Rite consists of Exposition of the Blessed Sacrament in the monstrance, or a pyx, adoration of the faithful, hymns, the blessing where the priest makes the Sign of the Cross with the Blessed Sacrament over the people, and recitation of Divine Praises.",What is Benediction of the Blessed Sacrament?,What is Benediction of the Blessed Sacrament?,What is Eucharist?,What is Penance (Reconciliation)?,What is The Baptism in the Jordan?,A
549,Novice,4,Toss-up,These are the holy days of obligation in the United States.,"What are all the Sundays of the year, January lst (the Solemnity of Mary), the Feast of the Ascension (40 days after Easter), the Feast of the Assumption (August 15th), All Saints Day (November lst), the Feast of the Immaculate Conception (December 8th), and Christmas Day (December 25th)? (Canada: Sundays, Christmas, New Year's)",What are: 1) Ordinary Time?,What are: 1) Charity?,What are: 1) Advent?,"What are all the Sundays of the year, January lst (the Solemnity of Mary), the Feast of the Ascension (40 days after Easter), the Feast of the Assumption (August 15th), All Saints Day (November lst), the Feast of the Immaculate Conception (December 8th), and Christmas Day (December 25th)? (Canada: Sundays, Christmas, New Year's)",D
550,Novice,4,Toss-up,"This sacramental, consisting of two small pieces of cloth, is fastened by strings and worn around the neck in front and back.",What is a scapular?,What is a scapular?,What is Penance (Reconciliation)?,What is Eucharist?,What is Honor your father and your mother?,A
551,Novice,4,Toss-up,This sacramental reminds us of our Baptism.,What is holy water?,What is The Baptism in the Jordan?,What is Anointing of the Sick?,What is holy water?,What is Confirmation?,C
552,Novice,4,Toss-up,This is the part of the Mass where the priest explains the Word of God.,What is the homily?,What is the homily?,What is the Sacrament of Confirmation?,What is Anointing of the Sick?,What is Red?,A
553,Novice,4,Toss-up,This is something done or accepted to make up for sin.,What is penance?,What is penance?,What is Gentleness?,What is Example filler 3?,What is Anointing of the Sick?,A
554,Novice,4,Toss-up,This person acts for Jesus in the sacrament of Penance.,Who is the priest?,Who is Matrimony?,Who is the priest?,Who is Black?,Who is the Deacon?,B
555,Novice,4,Toss-up,"This means ""releasing,"" that is, we are set free (or absolved) from our sins.",What is absolution or when the priest absolves us from our sins?,What is Jude?,What is absolution or when the Deacon absolves us from our sins?,What is the Sacrament of Confirmation?,What is absolution or when the priest absolves us from our sins?,D
556,Novice,4,Toss-up,This is the most joyous season of the Church year.,What is Easter?,What is Lent?,What is Example filler 3?,What is Easter?,What is The Baptism in the Jordan?,C
558,Novice,5,Toss-up,Each sacrament has matter and form. These are the four sacraments that use Chrism or Holy Oil as their matter.,"What are: Baptism, Confirmation, Holy Orders, and Extreme Unction (or Anointing of the Sick)?","What are: Baptism, Confirmation, Holy Orders, and Extreme Unction (or Anointing of the Sick)?",What are 1) I am the Lord your God: You shall not have strange gods before me?,What are 1) Anointing of the Sick?,What are 1) Baptism?,A
559,Novice,5,Toss-up,This is the sacrament of God's forgiveness.,"What is Penance, Reconciliation or Confession?",What is Generosity?,What is Confirmation?,What is Anointing of the Sick?,"What is Penance, Reconciliation or Confession?",D
560,Novice,5,Toss-up,This man climbed a tree to see Jesus because he was too short.,Who is Zaccheus?,Who is the Sacrament of Confirmation?,Who is Rose?,Who is Zaccheus?,Who is Eucharist?,C
561,Novice,5,Toss-up,These are the names given the three types of holy oils used in the Church's worship today.,"What are chrism, oil of the sick, and oil of the catechumens?","What are Peter, Andrew, and James?","What are chrism, The Nativity, and The Nativity?","What are chrism, oil of the sick, and The Presentation?","What are chrism, oil of the sick, and oil of the catechumens?",D
562,Novice,5,Toss-up,"The place, usually in the center of the sanctuary, in which the Blessed Sacrament is contained.",What is the tabernacle?,What is Holy Orders?,What is Prudence?,What is Penance (Reconciliation)?,What is the tabernacle?,D
563,Novice,5,Toss-up,This name is given the special vessel for presenting the Eucharistic Host for adoration by the faithful.,What is the Monstrance?,What is the Monstrance?,What is Holy Orders?,What is Matrimony?,What is Matthew?,A
564,Novice,5,Toss-up,This event marked the beginning of God's work of salvation in Christ.,What is the Incarnation (or the Annunciation)?,What is 1) Finding in the Temple?,What is 1) The Visitation?,What is the Incarnation (or the Annunciation)?,What is 1) Faith?,C
565,Novice,5,Toss-up,"'This is considered the birthday of the Church, the day the Holy Spirit was sent to earth.",What is Pentecost?,What is the Sacrament of Confirmation?,What is Pentecost?,What is Penance (Reconciliation)?,What is Counsel?,B
566,Novice,5,Toss-up,This is the light that is kept burning above or before ore the tabernacle in which the Blessed Sacrament is reserved.,What is the sanctuary lamp?,What is Peter?,What is the sanctuary lamp?,What is Confirmation?,What is Matrimony?,B
567,Novice,5,Toss-up,"An outward sign instituted by Christ, to give grace.",What is a sacrament?,What is Matrimony?,What is a sacrament?,What is Penance (Reconciliation)?,What is Gentleness?,B
568,Novice,5,Toss-up,"The introductory rites of a solemn ""Novus Ordo"" Mass are these four prayers.",What are: 1. Entrance Antiphon - 2. Penitential Rites - 3. Gloria - 4. Opening Prayer?,What are 1. Wisdom 2. Understanding 3. Counsel 4. Fortitude?,What are: 1. Entrance Antiphon - 2. Penitential Rites - 3. Gloria - 4. Opening Prayer?,What are 1. The Annunciation 2. Penitential Rites - 3. The Annunciation 4. Opening Prayer?,What are 1. The Visitation 2. Penitential Rites - 3. Gloria - 4. Opening Prayer?,B
569,Novice,5,Toss-up,"""Amen"" in Hebrew means this.","What is: ""So be it?""",What is Holy Orders?,What is the Sacrament of Confirmation?,"What is: ""So be it?""",What is Justice?,C
570,Novice,5,Toss-up,"At the beginning of the Gospel, the priest and the congregation trace this symbol on their forehead, lips and breast.",What is the Sign of the Cross?,What is the Sign of the Cross?,What is the Sacrament of Confirmation?,What is Wisdom?,What is Eucharist?,A
571,Novice,5,Toss-up,This is the part of the Mass when the priest teaches and talks about the Readings and the Gospel.,What is the homily (or sermon)?,What is 1) The Visitation?,What is 1) Baptism?,What is 1) The Visitation?,What is the homily (or sermon)?,D
573,Novice,6,Toss-up,"This the English translation of the Latin words, ""Sanctus, Sanctus, Sanctus.""","What is ""Holy, Holy Holy?""",What is Matrimony?,What is Peter?,What is the Sacrament of Confirmation?,"What is ""Holy, Holy Holy?""",D
574,Novice,6,Toss-up,This is the most solemn moment of the Mass.,What is the consecration?,What is the consecration?,What is Charity?,What is Penance (Reconciliation)?,What is the Sacrament of Confirmation?,A
575,Novice,6,Toss-up,This is the part of the Mass which Christ instituted at the Last Supper.,What is the consecration?,What is the consecration?,What is the Sacrament of Confirmation?,What is Ordinary Time?,What is Holy Orders?,A
576,Novice,6,Toss-up,This is the supreme act of worship in the Church of Christ.,What is the Mass?,What is the Mass?,What is Matrimony?,What is the Sacrament of Confirmation?,What is Simon?,A
577,Novice,6,Toss-up,"This sweet odour, along with the chanting of the Mass represents prayers rising to God.",What is incense?,What is the Sacrament of Confirmation?,What is Lent?,What is incense?,What is Penance (Reconciliation)?,C
578,Novice,6,Toss-up,"This is what ""Mea Culpa,"" means on English.","What is ""through my Fault?""",What is Penance (Reconciliation)?,What is Charity?,"What is ""through my Fault?""",What is the Sacrament of Confirmation?,C
579,Novice,6,Toss-up,"Jesus asked St. Peter this many times, ""Simon, son of John doest thou love Me?""",What is three times?,What is Chastity?,What is three times?,What is Penance (Reconciliation)?,What is the Sacrament of Confirmation?,B
580,Novice,6,Toss-up,These are the matter and form of the sacrament of Baptism.,"What are: 1. Matter (pouring) - 2. Form (""I Baptize you in the Name of the Father and of the Son and of Holy Spirit?"")","What are: 1. Matter (pouring) - 2. Form (""I Baptize you in the Name of the Father and of the Son and of Holy Spirit?"")",What are 1. I am the Lord your God: You shall not have strange gods before me 2. You shall not take the name of the Lord your God in vain?,What are 1. Matter (pouring) - 2. Holy Orders?,What are 1. Confirmation 2. Eucharist?,A
581,Novice,6,Toss-up,"These are a record of what Jesus wants us to believe and do in order to be saved and reach Heaven as well as an account of how, out of great Love He died for us.",What are the Gospels?,What are the Gospels?,What are The Assumption?,What are Matrimony?,What are the Sacrament of Confirmation?,A
582,Novice,6,Toss-up,"Instituted by Christ and administered by His Church, these are the ordinary means of obtaining grace.",What are sacraments?,What are Matrimony?,What are sacraments?,What are Justice?,What are Penance (Reconciliation)?,B
583,Novice,6,Toss-up,A plenary indulgence is attached to this special blessing.,What is an Apostolic blessing or Papal blessing?,What is an Apostolic blessing or Papal blessing?,What is Joy?,What is Baptism?,What is the Sacrament of Confirmation?,A
584,Novice,6,Toss-up,"A day preceding certain feasts (Christmas, Easter, Pentecost). It is a day of preparation, and sometimes involves some penance.",What is a vigil?,What is Penance (Reconciliation)?,What is White?,What is Confirmation?,What is a vigil?,D
585,Novice,6,Toss-up,This is the moment of forgiveness in the sacrament of Reconciliation. (Penance),What is absolution?,What is absolution?,What is Confirmation?,What is Matrimony?,What is You shall not covet your neighbor’s wife?,A
586,Novice,6,Toss-up,This is the oil used in the sacrament of Holy Orders.,What is chrism?,What is chrism?,What is Black?,What is Holy Orders?,What is Confirmation?,A
588,Novice,7,Toss-up,This is the recommended age for a child to receive First Holy Communion.,What is the age of reason? (around 7 years of age).,What is 1) The Presentation?,What is 1) The Nativity?,What is the age of reason? (around 7 years of age).,What is 1) Baptism?,C
589,Novice,7,Toss-up,This is the only day in the Church's year on which Mass is not offered.,What is Good Friday?,What is Fortitude?,What is the Sacrament of Confirmation?,What is Good Friday?,What is Eucharist?,C
590,Novice,7,Toss-up,This is the official language of the traditional Roman Rite Mass.,What is Latin?,What is the Sacrament of Confirmation?,What is Latin?,What is Charity?,What is Confirmation?,B
591,Novice,7,Toss-up,"A short rectangular piece of white cloth, worn beneath the alb to cover the shoulders with two ends tied at the waist of the priest.",What is the amice?,What is Peace?,What is the Sacrament of Confirmation?,What is the amice?,What is Baptism?,C
592,Novice,7,Toss-up,This is a table which has been specially dedicated to God for the offering of sacrifice.,What is an altar?,What is Holy Orders?,What is an altar?,What is Joy?,What is the Sacrament of Confirmation?,B
593,Novice,7,Toss-up,They are two small vessels that contain the water and wine to be used at Mass.,What are the cruets?,What are Purple?,What are the Sacrament of Confirmation?,What are Confirmation?,What are the cruets?,D
594,Novice,7,Toss-up,This is the light that is kept burning near the tabernacle in which the Blessed Sacrament is reserved.,What is the sanctuary lamp?,What is the sanctuary lamp?,What is Example filler 3?,What is Penance (Reconciliation)?,What is Charity?,A
595,Novice,7,Toss-up,"Jesus is kept in this place, so we can visit Him in the church.",What is the tabernacle?,What is the tabernacle?,What is the Sacrament of Confirmation?,What is Confirmation?,What is The Descent of the Holy Spirit?,A
596,Novice,7,Toss-up,This is a sacrifice and a sacrament.,What is the Holy Eucharist?,What is the Holy Symbolic memorial?,What is Anointing of the Sick?,What is the Holy Eucharist?,What is You shall not commit adultery?,C
597,Novice,7,Toss-up,This is a sacred cup in which the wine becomes the true Blood of Christ at the consecration.,What is the chalice?,What is the Sacrament of Confirmation?,What is Goodness?,What is Penance (Reconciliation)?,What is the chalice?,D
598,Novice,7,Toss-up,St. Thomas Aquinas spoke of these as the instruments God uses in causing in us or communicating to us the graces of salvation.,What are the sacraments?,What are Anointing of the Sick?,What are Goodness?,What are Eucharist?,What are the sacraments?,D
599,Novice,7,Toss-up,Through this sacrament a baptized person is sealed with the Holy Spirit.,What is Confirmation?,What is Baptism?,What is Example filler 3?,What is Confirmation?,What is Advent?,C
600,Novice,7,Toss-up,This sacrament brings us intimately close to Jesus.,What is Holy Communion?,What is Baptism?,What is Confirmation?,What is Modesty?,What is Holy Communion?,D
601,Novice,7,Toss-up,This type of grace is increased in our soul after Confirmation.,What is sanctifying grace?,What is sanctifying Works?,What is You shall not take the name of the Lord your God in vain?,What is sanctifying grace?,What is Matrimony?,C
602,Novice,7,Toss-up,This sacrament completes the gift of the Holy Spirit given to us in Baptism.,What is the sacrament of Confirmation?,What is Gentleness?,What is Penance (Reconciliation)?,What is the sacrament of Baptism?,What is the sacrament of Confirmation?,D
604,Novice,8,Toss-up,"This is the first time that the ""profession of faith"" is made.",What is during Baptism?,What is during Baptism?,What is You shall not steal?,What is Anointing of the Sick?,What is during Confirmation?,A
605,Novice,8,Toss-up,This word describes God's unlimited perfection.,What is infinite?,What is Eucharist?,What is Counsel?,What is infinite?,What is the Sacrament of Confirmation?,C
606,Novice,8,Toss-up,This is the mystery of the Blessed Trinity.,"What is one God in Three Divine Persons: Father, Son and Holy Spirit.","What is one God in Three Divine Persons: Father, Son and Holy Spirit.",What is: 1) The Presentation?,What is: 1) Charity?,What is: 1) The Nativity?,A
607,Novice,8,Toss-up,This is something that takes place outside of the ordinary working of nature's laws - something only God can do.,What is a miracle?,What is The Carrying of the Cross?,What is Baptism?,What is a miracle?,What is the Sacrament of Confirmation?,C
608,Novice,8,Toss-up,These are some other names for the Holy Spirit.,"Who is: Spirit of God, Gift of God, Spirit of Truth, Giver of Life, and the Paraclete? (Give two)","Who is: Spirit of God, Gift of God, Spirit of Truth, Giver of Life, and the Paraclete? (Give two)",Who is 1) The Annunciation?,Who is 1) The Presentation?,Who is 1) Baptism?,A
609,Novice,8,Toss-up,"Because Adam and Eve sinned against God, they lost this gift.",What is sanctifying grace or the right to Heaven?,What is White?,What is sanctifying Works or the right to Heaven?,What is sanctifying grace or the right to Heaven?,What is the Sacrament of Confirmation?,C
610,Novice,8,Toss-up,He is the Third Person of the Blessed Trinity.,Who is the Holy Spirit?,Who is the Holy Spirit?,Who is Anointing of the Sick?,Who is the Sacrament of Confirmation?,Who is Fortitude?,A
611,Novice,8,Toss-up,This is a person who does not believe in the One True God.,What is a pagan or atheist?,What is Anointing of the Sick?,What is a pagan or atheist?,What is the Sacrament of Confirmation?,What is Patience?,B
612,Novice,8,Toss-up,This is the only attribute of God named in the Creed.,What is Almighty?,What is Almighty?,What is the Sacrament of Confirmation?,What is Anointing of the Sick?,What is Matthew?,A
613,Novice,8,Toss-up,This gift of the Holy Spirit is God's help to know when our soul (a soul) is in danger of sin.,What is counsel?,What is the Sacrament of Confirmation?,What is Matrimony?,What is James?,What is counsel?,D
614,Novice,8,Toss-up,"This is the meaning of ""Pater Noster.""","What is ""Our Father?""",What is Eucharist?,What is Piety?,What is the Sacrament of Confirmation?,"What is ""Our Father?""",D
615,Novice,8,Toss-up,The human soul shares in the dignity of this image.,What is the image of God?,What is the Sacrament of Confirmation?,What is Holy Orders?,What is The Nativity?,What is the image of God?,D
616,Novice,8,Toss-up,We are created in His image and likeness.,Who is God?,Who is the Sacrament of Confirmation?,Who is Temperance?,Who is Eucharist?,Who is God?,D
617,Novice,8,Toss-up,Yahweh is the name used for this Being.,Who is God?,Who is Baptism?,Who is the Sacrament of Confirmation?,Who is God?,Who is The Wedding at Cana?,C
618,Novice,8,Toss-up,This is the only attribute of God named in the Creed.,What is Almighty?,What is Confirmation?,What is You shall not covet your neighbor’s wife?,What is Almighty?,What is the Sacrament of Confirmation?,C
620,Novice,9,Toss-up,He is everywhere.,Who is God?,Who is God?,Who is Penance (Reconciliation)?,Who is the Sacrament of Confirmation?,Who is Black?,A
621,Novice,9,Toss-up,"In our Catholic belief, we acknowledge Jesus to be both God and this.",What is Man?,What is You shall not covet your neighbor’s goods?,What is the Sacrament of Confirmation?,What is Man?,What is Anointing of the Sick?,C
