ID,Level,Page,Type,Question,Answer,OptionA,OptionB,OptionC,OptionD,CorrectOption
522,Novice,2,Toss-up,This Person gave us The Lord's Prayer.,Who is Jesus?,Who is Jesus?,Who is Matthew?,Who is Eucharist?,Who is the Sacrament of Confirmation?,A
523,Novice,2,Toss-up,This person is truly God and truly Man.,Who is Jesus Christ?,Who is the Sacrament of Confirmation?,Who is Jesus Christ?,Who is Counsel?,Who is Eucharist?,B
524,Novice,2,Toss-up,"This person was always God but he was not always man. He became man at the Incarnation, and will remain God and man forever.",Who is Jesus Christ?,Who is the Sacrament of Confirmation?,Who is Lent?,Who is Eucharist?,Who is Jesus Christ?,D
525,Novice,2,Toss-up,This is considered the moment that the Son of God became man?,"What is the moment Mary agreed to become His Mother or "" Incarnation?""","What is the moment Mary agreed to become His Mother or "" Incarnation?""?",What is Lent?,What is the Sacrament of Confirmation?,What is Matrimony?,A
526,Novice,2,Toss-up,They are known as Jesus' Father and foster father.,Who is God and Saint Joseph?,Who is Lent?,Who is Anointing of the Sick?,Who is God and Saint Joseph?,Who is the Sacrament of Confirmation?,C
527,Novice,2,Toss-up,This miracle of Jesus was doubted by Thomas the Apostle.,What is His Resurrection from the dead.,What is 1) Faith?,What is His Resurrection from the dead?,What is 1) James?,What is 1) Jude?,B
529,Novice,3,Toss-up,This Person is the Second Person of the Blessed Trinity.,Who is Jesus?,Who is Goodness?,Who is Jesus?,Who is the Sacrament of Confirmation?,Who is Matrimony?,B
530,Novice,3,Toss-up,This is the feast day on which is celebrated the Nativity of Jesus Christ.,What is Christmas?,What is Modesty?,What is Advent?,What is Example filler 3?,What is Christmas?,D
531,Novice,3,Toss-up,"She had her first apparition of Our Blessed Mother on February 11, 1858.",Who is Saint Bernadette?,Who is Saint Bernadette?,Who is Ordinary Time?,Who is Anointing of the Sick?,Who is the Sacrament of Confirmation?,A
532,Novice,3,Toss-up,These are the meanings of the words Jesus and Christ.,"What are ""the Savior"" and ""Messiah?""",What are Lent?,"What are ""the Savior"" and ""Messiah?""?",What are the Sacrament of Confirmation?,What are Penance (Reconciliation)?,B
533,Novice,3,Toss-up,All the apostles were present at this event which occurred 40 days after Christ died.,What is the Ascension?,What is Andrew?,What is the Assumption?,What is Gold?,What is the Ascension?,D
534,Novice,3,Toss-up,"By order of Pilate, the four letters I.N.R.I. were placed on Christ's Cross and they stand for this.","What is: Jesus of Nazareth, King of the Jews? or What is: Iesus Nazarenus Rex Iudaeorum?",What is Confirmation?,What is the Sacrament of Confirmation?,What is Purple?,"What is: Jesus of Nazareth, King of the Jews? or What is: Iesus Nazarenus Rex Iudaeorum?",D
535,Novice,3,Toss-up,"These words were used by Christ to describe Himself as a response to those who don't know how to get to the Father's ""House.""","What are: ""I am the way, the truth, and the life?"" (Jn. 14:6).",What are 1) The Annunciation 2) The Visitation?,"What are 1) ""I am the way, the truth, and the life?"" (Jn. 14: 2) The Nativity?","What are: ""I am the way, the truth, and the life?"" (Jn. 14:6)?",What are 1) Green 2) Purple?,C
536,Novice,3,Toss-up,"The Son of God, the Second Person of the Blessed Trinity, true God and true Man.",Who is Jesus Christ?,Who is Wisdom?,Who is the Sacrament of Confirmation?,Who is Matrimony?,Who is Jesus Christ?,D
537,Novice,3,Toss-up,"These wounds of head, heart, hands and feet, inflicted on Our Lord during His passion and death, are sometimes offered to ""victim souls"" to make reparation for sin.",What is the stigmata?,What is the Sacrament of Confirmation?,What is the stigmata?,What is Eucharist?,What is Kindness?,B
538,Novice,3,Toss-up,"At this event God said. ""This is my beloved Son in Whom I am well pleased.""",What is the Baptism of Jesus in the Jordan River?,What is the Confirmation of Jesus in the Jordan River?,What is Holy Orders?,What is the Baptism of Jesus in the Jordan River?,What is Advent?,C
539,Novice,3,Toss-up,"After Satan tempted Jesus in the desert, these came to attend Christ.",Who are angels?,Who are You shall not bear false witness against your neighbor?,Who are Penance (Reconciliation)?,Who are angels?,Who are the Sacrament of Confirmation?,C
540,Novice,3,Toss-up,This mystery teaches that Jesus is truly Divine and Human.,What is the mystery of the Incarnation?,What is the mystery of the Incarnation?,What is The Wedding at Cana?,What is Fortitude?,What is The Descent of the Holy Spirit?,A
541,Novice,3,Toss-up,This is the reason for the suffering and death of Jesus on the cross.,What is sin?,What is the Sacrament of Confirmation?,What is Matrimony?,What is Easter?,What is sin?,D
542,Novice,3,Toss-up,These are the words the priest speaks during absolution.,"What are the words: ""I absolve you from your sins, in the Name of the Father, and of the Son, and of the Holy Spirit?""","What are: ""I absolve you from your sins, in the Name of the Father, The Annunciation, and The Nativity?","What are: Advent, Christmas, Ordinary Time, and Lent?","What are: Finding in the Temple, in the Name of the Father, and of the Son, and of the Holy Spirit?""?","What are the words: ""I absolve you from your sins, in the Name of the Father, and of the Son, and of the Holy Spirit?""?",D
544,Novice,4,Toss-up,A legal term for an accident that occurs without the cause or foreknowledge of man.,What is an Act of God?,What is Baptism?,What is Black?,What is the Sacrament of Confirmation?,What is an Act of God?,D
545,Novice,4,Toss-up,On this day we commemorate Christ's passion and death.,What is Good Friday?,What is Holy Orders?,What is Good Friday?,What is You shall not covet your neighbor’s wife?,What is the Sacrament of Confirmation?,B
546,Novice,4,Toss-up,This is the feast day which we celebrate to commemorate Jesus' visible departure from the world 40 days after Easter.,What is the Feast of the Ascension?,What is Prudence?,What is Advent?,What is the Feast of the Ascension?,What is the Feast of the Assumption?,C
547,Novice,4,Toss-up,This is imprinted on our soul at Confirmation.,What is a character?,What is Easter?,What is Eucharist?,What is Matrimony?,What is a character?,D
548,Novice,4,Toss-up,"This devotion to the Eucharistic Christ in the Roman Rite consists of Exposition of the Blessed Sacrament in the monstrance, or a pyx, adoration of the faithful, hymns, the blessing where the priest makes the Sign of the Cross with the Blessed Sacrament over the people, and recitation of Divine Praises.",What is Benediction of the Blessed Sacrament?,What is Penance (Reconciliation)?,What is Finding in the Temple?,What is Example filler 3?,What is Benediction of the Blessed Sacrament?,D
549,Novice,4,Toss-up,These are the holy days of obligation in the United States.,"What are all the Sundays of the year, January lst (the Solemnity of Mary), the Feast of the Ascension (40 days after Easter), the Feast of the Assumption (August 15th), All Saints Day (November lst), the Feast of the Immaculate Conception (December 8th), and Christmas Day (December 25th)? (Canada: Sundays, Christmas, New Year's)","What are all the Sundays of the year, January lst (the Solemnity of Mary), the Feast of the Ascension (40 days after Easter), the Feast of the Assumption (August 15th), All Saints Day (November lst), the Feast of the Immaculate Conception (December 8th), and Christmas Day (December 25th)? (Canada: Sundays, Christmas, New Year's)?",What are: 1) Ordinary Time?,What are: 1) Lent?,What are: 1) The Annunciation?,A
550,Novice,4,Toss-up,"This sacramental, consisting of two small pieces of cloth, is fastened by strings and worn around the neck in front and back.",What is a scapular?,What is John?,What is a scapular?,What is Eucharist?,What is Penance (Reconciliation)?,B
551,Novice,4,Toss-up,This sacramental reminds us of our Baptism.,What is holy water?,What is Eucharist?,What is Holy Orders?,What is holy water?,What is Purple?,C
552,Novice,4,Toss-up,This is the part of the Mass where the priest explains the Word of God.,What is the homily?,What is the Sacrament of Confirmation?,What is Matrimony?,What is Understanding?,What is the homily?,D
553,Novice,4,Toss-up,This is something done or accepted to make up for sin.,What is penance?,What is Baptism?,What is Kindness?,What is Holy Orders?,What is penance?,D
554,Novice,4,Toss-up,This person acts for Jesus in the sacrament of Penance.,Who is the priest?,Who is Joy?,Who is the priest?,Who is Eucharist?,Who is the Deacon?,B
555,Novice,4,Toss-up,"This means ""releasing,"" that is, we are set free (or absolved) from our sins.",What is absolution or when the priest absolves us from our sins?,What is the Sacrament of Confirmation?,What is absolution or when the priest absolves us from our sins?,What is absolution or when the Deacon absolves us from our sins?,What is The Coronation of Mary?,B
556,Novice,4,Toss-up,This is the most joyous season of the Church year.,What is Easter?,What is Lent?,What is Easter?,What is Christmas?,What is John?,B
558,Novice,5,Toss-up,Each sacrament has matter and form. These are the four sacraments that use Chrism or Holy Oil as their matter.,"What are: Baptism, Confirmation, Holy Orders, and Extreme Unction (or Anointing of the Sick)?",What are 1) Baptism?,"What are: Baptism, Confirmation, Holy Orders, and Extreme Unction (or Anointing of the Sick)?",What are 1) Wisdom?,What are 1) Eucharist?,B
559,Novice,5,Toss-up,This is the sacrament of God's forgiveness.,"What is Penance, Reconciliation or Confession?",What is Example filler 3?,What is Eucharist?,What is Self-Control?,"What is Penance, Reconciliation or Confession?",D
560,Novice,5,Toss-up,This man climbed a tree to see Jesus because he was too short.,Who is Zaccheus?,Who is Zaccheus?,Who is You shall not steal?,Who is the Sacrament of Confirmation?,Who is Eucharist?,A
561,Novice,5,Toss-up,These are the names given the three types of holy oils used in the Church's worship today.,"What are chrism, oil of the sick, and oil of the catechumens?","What are Finding in the Temple, oil of the sick, and oil of the catechumens?","What are I am the Lord your God: You shall not have strange gods before me, You shall not take the name of the Lord your God in vain, and Remember to keep holy the Lord’s Day?","What are chrism, oil of the sick, and oil of the catechumens?","What are The Nativity, Finding in the Temple, and oil of the catechumens?",C
562,Novice,5,Toss-up,"The place, usually in the center of the sanctuary, in which the Blessed Sacrament is contained.",What is the tabernacle?,What is Advent?,What is the tabernacle?,What is Confirmation?,What is Penance (Reconciliation)?,B
563,Novice,5,Toss-up,This name is given the special vessel for presenting the Eucharistic Host for adoration by the faithful.,What is the Monstrance?,What is Penance (Reconciliation)?,What is Eucharist?,What is the Monstrance?,What is John?,C
564,Novice,5,Toss-up,This event marked the beginning of God's work of salvation in Christ.,What is the Incarnation (or the Annunciation)?,What is 1) The Visitation?,What is the Incarnation (or the Annunciation)?,What is 1) Faith?,What is 1) Finding in the Temple?,B
565,Novice,5,Toss-up,"'This is considered the birthday of the Church, the day the Holy Spirit was sent to earth.",What is Pentecost?,What is Charity?,What is the Sacrament of Confirmation?,What is Pentecost?,What is Anointing of the Sick?,C
566,Novice,5,Toss-up,This is the light that is kept burning above or before ore the tabernacle in which the Blessed Sacrament is reserved.,What is the sanctuary lamp?,What is Honor your father and your mother?,What is Anointing of the Sick?,What is the sanctuary lamp?,What is Penance (Reconciliation)?,C
567,Novice,5,Toss-up,"An outward sign instituted by Christ, to give grace.",What is a sacrament?,What is You shall not commit adultery?,What is Baptism?,What is a sacrament?,What is Anointing of the Sick?,C
568,Novice,5,Toss-up,"The introductory rites of a solemn ""Novus Ordo"" Mass are these four prayers.",What are: 1. Entrance Antiphon - 2. Penitential Rites - 3. Gloria - 4. Opening Prayer?,What are 1. I am the Lord your God: You shall not have strange gods before me 2. You shall not take the name of the Lord your God in vain 3. Remember to keep holy the Lord’s Day 4. Honor your father and your mother?,What are: 1. Entrance Antiphon - 2. Penitential Rites - 3. Gloria - 4. Opening Prayer?,What are 1. Entrance Antiphon - 2. Penitential Rites - 3. The Nativity 4. Opening Prayer?,What are 1. The Visitation 2. The Visitation 3. Gloria - 4. Opening Prayer?,B
569,Novice,5,Toss-up,"""Amen"" in Hebrew means this.","What is: ""So be it?""",What is Matrimony?,"What is: ""So be it?""?",What is the Sacrament of Confirmation?,What is Rose?,B
570,Novice,5,Toss-up,"At the beginning of the Gospel, the priest and the congregation trace this symbol on their forehead, lips and breast.",What is the Sign of the Cross?,What is Confirmation?,What is the Sacrament of Confirmation?,What is The Coronation of Mary?,What is the Sign of the Cross?,D
571,Novice,5,Toss-up,This is the part of the Mass when the priest teaches and talks about the Readings and the Gospel.,What is the homily (or sermon)?,What is the homily (or sermon)?,What is 1) Charity?,What is 1) The Visitation?,What is 1) Finding in the Temple?,A
573,Novice,6,Toss-up,"This the English translation of the Latin words, ""Sanctus, Sanctus, Sanctus.""","What is ""Holy, Holy Holy?""","What is ""Holy, Holy Holy?""?",What is Eucharist?,What is the Sacrament of Confirmation?,What is Hope?,A
574,Novice,6,Toss-up,This is the most solemn moment of the Mass.,What is the consecration?,What is Holy Orders?,What is Gentleness?,What is the Sacrament of Confirmation?,What is the consecration?,D
575,Novice,6,Toss-up,This is the part of the Mass which Christ instituted at the Last Supper.,What is the consecration?,What is Penance (Reconciliation)?,What is the consecration?,What is the Sacrament of Confirmation?,What is Faith?,B
576,Novice,6,Toss-up,This is the supreme act of worship in the Church of Christ.,What is the Mass?,What is Easter?,What is the Sacrament of Confirmation?,What is Eucharist?,What is the Mass?,D
577,Novice,6,Toss-up,"This sweet odour, along with the chanting of the Mass represents prayers rising to God.",What is incense?,What is incense?,What is Anointing of the Sick?,What is Kindness?,What is the Sacrament of Confirmation?,A
578,Novice,6,Toss-up,"This is what ""Mea Culpa,"" means on English.","What is ""through my Fault?""",What is the Sacrament of Confirmation?,What is Jude?,What is Confirmation?,"What is ""through my Fault?""?",D
579,Novice,6,Toss-up,"Jesus asked St. Peter this many times, ""Simon, son of John doest thou love Me?""",What is three times?,What is John?,What is Holy Orders?,What is three times?,What is the Sacrament of Confirmation?,C
580,Novice,6,Toss-up,These are the matter and form of the sacrament of Baptism.,"What are: 1. Matter (pouring) - 2. Form (""I Baptize you in the Name of the Father and of the Son and of Holy Spirit?"")","What are 1. Baptism 2. Form (""I Baptize you in the Name of the Father and of the Son and of Holy Spirit?"")?","What are: 1. Matter (pouring) - 2. Form (""I Baptize you in the Name of the Father and of the Son and of Holy Spirit?"")?",What are 1. Matrimony 2. Eucharist?,What are 1. I am the Lord your God: You shall not have strange gods before me 2. You shall not take the name of the Lord your God in vain?,B
581,Novice,6,Toss-up,"These are a record of what Jesus wants us to believe and do in order to be saved and reach Heaven as well as an account of how, out of great Love He died for us.",What are the Gospels?,What are the Gospels?,What are the Sacrament of Confirmation?,What are Judas Iscariot?,What are Penance (Reconciliation)?,A
582,Novice,6,Toss-up,"Instituted by Christ and administered by His Church, these are the ordinary means of obtaining grace.",What are sacraments?,What are Confirmation?,What are Eucharist?,What are sacraments?,What are Lent?,C
583,Novice,6,Toss-up,A plenary indulgence is attached to this special blessing.,What is an Apostolic blessing or Papal blessing?,What is an Apostolic blessing or Papal blessing?,What is Penance (Reconciliation)?,What is Prudence?,What is the Sacrament of Confirmation?,A
584,Novice,6,Toss-up,"A day preceding certain feasts (Christmas, Easter, Pentecost). It is a day of preparation, and sometimes involves some penance.",What is a vigil?,What is a vigil?,What is Holy Orders?,What is You shall not kill?,What is Anointing of the Sick?,A
585,Novice,6,Toss-up,This is the moment of forgiveness in the sacrament of Reconciliation. (Penance),What is absolution?,What is Fortitude?,What is absolution?,What is Baptism?,What is Matrimony?,B
586,Novice,6,Toss-up,This is the oil used in the sacrament of Holy Orders.,What is chrism?,What is Holy Orders?,What is chrism?,What is Red?,What is Baptism?,B
588,Novice,7,Toss-up,This is the recommended age for a child to receive First Holy Communion.,What is the age of reason? (around 7 years of age).,What is the age of reason? (around 7 years of age)?,What is 1) The Presentation?,What is 1) I am the Lord your God: You shall not have strange gods before me?,What is 1) The Visitation?,A
589,Novice,7,Toss-up,This is the only day in the Church's year on which Mass is not offered.,What is Good Friday?,What is Baptism?,What is Good Friday?,What is Andrew?,What is the Sacrament of Confirmation?,B
590,Novice,7,Toss-up,This is the official language of the traditional Roman Rite Mass.,What is Latin?,What is Confirmation?,What is the Sacrament of Confirmation?,What is Gold?,What is Latin?,D
591,Novice,7,Toss-up,"A short rectangular piece of white cloth, worn beneath the alb to cover the shoulders with two ends tied at the waist of the priest.",What is the amice?,What is Eucharist?,What is the Sacrament of Confirmation?,What is You shall not steal?,What is the amice?,D
592,Novice,7,Toss-up,This is a table which has been specially dedicated to God for the offering of sacrifice.,What is an altar?,What is the Sacrament of Confirmation?,What is Anointing of the Sick?,What is The Descent of the Holy Spirit?,What is an altar?,D
593,Novice,7,Toss-up,They are two small vessels that contain the water and wine to be used at Mass.,What are the cruets?,What are the cruets?,What are The Assumption?,What are the Sacrament of Confirmation?,What are Penance (Reconciliation)?,A
594,Novice,7,Toss-up,This is the light that is kept burning near the tabernacle in which the Blessed Sacrament is reserved.,What is the sanctuary lamp?,What is Holy Orders?,What is the sanctuary lamp?,What is Christmas?,What is Anointing of the Sick?,B
595,Novice,7,Toss-up,"Jesus is kept in this place, so we can visit Him in the church.",What is the tabernacle?,What is Green?,What is the Sacrament of Confirmation?,What is Baptism?,What is the tabernacle?,D
596,Novice,7,Toss-up,This is a sacrifice and a sacrament.,What is the Holy Eucharist?,What is Philip?,What is Matrimony?,What is the Holy Symbolic memorial?,What is the Holy Eucharist?,D
597,Novice,7,Toss-up,This is a sacred cup in which the wine becomes the true Blood of Christ at the consecration.,What is the chalice?,What is Baptism?,What is the chalice?,What is The Carrying of the Cross?,What is the Sacrament of Confirmation?,B
598,Novice,7,Toss-up,St. Thomas Aquinas spoke of these as the instruments God uses in causing in us or communicating to us the graces of salvation.,What are the sacraments?,What are Jude?,What are the sacraments?,What are Eucharist?,What are Anointing of the Sick?,B
599,Novice,7,Toss-up,Through this sacrament a baptized person is sealed with the Holy Spirit.,What is Confirmation?,What is Confirmation?,What is Anointing of the Sick?,What is The Descent of the Holy Spirit?,What is Baptism?,A
600,Novice,7,Toss-up,This sacrament brings us intimately close to Jesus.,What is Holy Communion?,What is Confirmation?,What is Holy Communion?,What is Example filler 3?,What is John?,B
601,Novice,7,Toss-up,This type of grace is increased in our soul after Confirmation.,What is sanctifying grace?,What is sanctifying grace?,What is sanctifying Works?,What is Eucharist?,What is Faith?,A
602,Novice,7,Toss-up,This sacrament completes the gift of the Holy Spirit given to us in Baptism.,What is the sacrament of Confirmation?,What is the sacrament of Confirmation?,What is Andrew?,What is Penance (Reconciliation)?,What is the sacrament of Baptism?,A
604,Novice,8,Toss-up,"This is the first time that the ""profession of faith"" is made.",What is during Baptism?,What is during Confirmation?,What is Hope?,What is Eucharist?,What is during Baptism?,D
605,Novice,8,Toss-up,This word describes God's unlimited perfection.,What is infinite?,What is infinite?,What is Anointing of the Sick?,What is the Sacrament of Confirmation?,What is You shall not steal?,A
606,Novice,8,Toss-up,This is the mystery of the Blessed Trinity.,"What is one God in Three Divine Persons: Father, Son and Holy Spirit.",What is: 1) Baptism?,"What is one God in Three Divine Persons: Father, Son and Holy Spirit?",What is: 1) The Presentation?,What is: 1) The Nativity?,B
607,Novice,8,Toss-up,This is something that takes place outside of the ordinary working of nature's laws - something only God can do.,What is a miracle?,What is the Sacrament of Confirmation?,What is Easter?,What is Anointing of the Sick?,What is a miracle?,D
608,Novice,8,Toss-up,These are some other names for the Holy Spirit.,"Who is: Spirit of God, Gift of God, Spirit of Truth, Giver of Life, and the Paraclete? (Give two)",Who is 1) Finding in the Temple?,Who is 1) I am the Lord your God: You shall not have strange gods before me?,"Who is: Spirit of God, Gift of God, Spirit of Truth, Giver of Life, and the Paraclete? (Give two)?",Who is 1) The Visitation?,C
609,Novice,8,Toss-up,"Because Adam and Eve sinned against God, they lost this gift.",What is sanctifying grace or the right to Heaven?,What is sanctifying grace or the right to Heaven?,What is sanctifying Works or the right to Heaven?,What is You shall not covet your neighbor’s goods?,What is the Sacrament of Confirmation?,A
610,Novice,8,Toss-up,He is the Third Person of the Blessed Trinity.,Who is the Holy Spirit?,Who is the Sacrament of Confirmation?,Who is the Holy Spirit?,Who is Counsel?,Who is Baptism?,B
611,Novice,8,Toss-up,This is a person who does not believe in the One True God.,What is a pagan or atheist?,What is a pagan or atheist?,What is the Sacrament of Confirmation?,What is Holy Orders?,What is Ordinary Time?,A
612,Novice,8,Toss-up,This is the only attribute of God named in the Creed.,What is Almighty?,What is the Sacrament of Confirmation?,What is Almighty?,What is Baptism?,What is Honor your father and your mother?,B
613,Novice,8,Toss-up,This gift of the Holy Spirit is God's help to know when our soul (a soul) is in danger of sin.,What is counsel?,What is counsel?,What is Confirmation?,What is the Sacrament of Confirmation?,What is Black?,A
614,Novice,8,Toss-up,"This is the meaning of ""Pater Noster.""","What is ""Our Father?""",What is Holy Orders?,"What is ""Our Father?""?",What is the Sacrament of Confirmation?,What is Fear of the Lord?,B
615,Novice,8,Toss-up,The human soul shares in the dignity of this image.,What is the image of God?,What is the Sacrament of Confirmation?,What is James?,What is the image of God?,What is Anointing of the Sick?,C
616,Novice,8,Toss-up,We are created in His image and likeness.,Who is God?,Who is The Ascension?,Who is God?,Who is Baptism?,Who is the Sacrament of Confirmation?,B
617,Novice,8,Toss-up,Yahweh is the name used for this Being.,Who is God?,Who is God?,Who is Green?,Who is the Sacrament of Confirmation?,Who is Confirmation?,A
618,Novice,8,Toss-up,This is the only attribute of God named in the Creed.,What is Almighty?,What is Peace?,What is the Sacrament of Confirmation?,What is Almighty?,What is Holy Orders?,C
